,Country,Gender,Sector,Job Seniority,Company Size,Age Ranges,Connectivity Status,Count
119,VNM,Any Gender,Finance,Owner,"10,001+ employees",18 to 24,connected to any,330
120,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",Any Age Range,connected to big companies,0
121,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",Any Age Range,connected to any,0
122,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",55+,connected to big companies,0
123,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",55+,connected to any,0
124,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",35 to 54,connected to big companies,0
125,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",35 to 54,connected to any,0
126,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",25 to 34,connected to big companies,0
127,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",25 to 34,connected to any,0
128,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",18 to 24,connected to big companies,0
129,VNM,Any Gender,Finance,Owner,"5001-10,000 employees",18 to 24,connected to any,0
130,VNM,Any Gender,Finance,Owner,1001-5000 employees,Any Age Range,connected to big companies,0
131,VNM,Any Gender,Finance,Owner,1001-5000 employees,Any Age Range,connected to any,640
132,VNM,Any Gender,Finance,Owner,1001-5000 employees,55+,connected to big companies,0
133,VNM,Any Gender,Finance,Owner,1001-5000 employees,55+,connected to any,0
134,VNM,Any Gender,Finance,Owner,1001-5000 employees,35 to 54,connected to big companies,0
135,VNM,Any Gender,Finance,Owner,1001-5000 employees,35 to 54,connected to any,0
136,VNM,Any Gender,Finance,Owner,1001-5000 employees,25 to 34,connected to big companies,0
137,VNM,Any Gender,Finance,Owner,1001-5000 employees,25 to 34,connected to any,540
138,VNM,Any Gender,Finance,Owner,1001-5000 employees,18 to 24,connected to big companies,0
139,VNM,Any Gender,Finance,Owner,1001-5000 employees,18 to 24,connected to any,0
140,VNM,Any Gender,Finance,Owner,501-1000 employees,Any Age Range,connected to big companies,0
141,VNM,Any Gender,Finance,Owner,501-1000 employees,Any Age Range,connected to any,0
142,VNM,Any Gender,Finance,Owner,501-1000 employees,55+,connected to big companies,0
143,VNM,Any Gender,Finance,Owner,501-1000 employees,55+,connected to any,0
144,VNM,Any Gender,Finance,Owner,501-1000 employees,35 to 54,connected to big companies,0
145,VNM,Any Gender,Finance,Owner,501-1000 employees,35 to 54,connected to any,0
146,VNM,Any Gender,Finance,Owner,501-1000 employees,25 to 34,connected to big companies,0
147,VNM,Any Gender,Finance,Owner,501-1000 employees,25 to 34,connected to any,0
148,VNM,Any Gender,Finance,Owner,501-1000 employees,18 to 24,connected to big companies,0
149,VNM,Any Gender,Finance,Owner,501-1000 employees,18 to 24,connected to any,0
150,VNM,Any Gender,Finance,Owner,201-500 employees,Any Age Range,connected to big companies,0
151,VNM,Any Gender,Finance,Owner,201-500 employees,Any Age Range,connected to any,0
152,VNM,Any Gender,Finance,Owner,201-500 employees,55+,connected to big companies,0
153,VNM,Any Gender,Finance,Owner,201-500 employees,55+,connected to any,0
154,VNM,Any Gender,Finance,Owner,201-500 employees,35 to 54,connected to big companies,0
155,VNM,Any Gender,Finance,Owner,201-500 employees,35 to 54,connected to any,0
156,VNM,Any Gender,Finance,Owner,201-500 employees,25 to 34,connected to big companies,0
157,VNM,Any Gender,Finance,Owner,201-500 employees,25 to 34,connected to any,0
158,VNM,Any Gender,Finance,Owner,201-500 employees,18 to 24,connected to big companies,0
159,VNM,Any Gender,Finance,Owner,201-500 employees,18 to 24,connected to any,0
160,VNM,Any Gender,Finance,Owner,51-200 employees,Any Age Range,connected to big companies,0
161,VNM,Any Gender,Finance,Owner,51-200 employees,Any Age Range,connected to any,0
162,VNM,Any Gender,Finance,Owner,51-200 employees,55+,connected to big companies,0
163,VNM,Any Gender,Finance,Owner,51-200 employees,55+,connected to any,0
164,VNM,Any Gender,Finance,Owner,51-200 employees,35 to 54,connected to big companies,0
165,VNM,Any Gender,Finance,Owner,51-200 employees,35 to 54,connected to any,0
166,VNM,Any Gender,Finance,Owner,51-200 employees,25 to 34,connected to big companies,0
167,VNM,Any Gender,Finance,Owner,51-200 employees,25 to 34,connected to any,0
168,VNM,Any Gender,Finance,Owner,51-200 employees,18 to 24,connected to big companies,0
169,VNM,Any Gender,Finance,Owner,51-200 employees,18 to 24,connected to any,0
170,VNM,Any Gender,Finance,Owner,11-50 employees,Any Age Range,connected to big companies,0
171,VNM,Any Gender,Finance,Owner,11-50 employees,Any Age Range,connected to any,340
172,VNM,Any Gender,Finance,Owner,11-50 employees,55+,connected to big companies,0
173,VNM,Any Gender,Finance,Owner,11-50 employees,55+,connected to any,0
174,VNM,Any Gender,Finance,Owner,11-50 employees,35 to 54,connected to big companies,0
175,VNM,Any Gender,Finance,Owner,11-50 employees,35 to 54,connected to any,0
176,VNM,Any Gender,Finance,Owner,11-50 employees,25 to 34,connected to big companies,0
177,VNM,Any Gender,Finance,Owner,11-50 employees,25 to 34,connected to any,0
178,VNM,Any Gender,Finance,Owner,11-50 employees,18 to 24,connected to big companies,0
179,VNM,Any Gender,Finance,Owner,11-50 employees,18 to 24,connected to any,0
180,VNM,Any Gender,Finance,Owner,2-10 employees,Any Age Range,connected to big companies,0
181,VNM,Any Gender,Finance,Owner,2-10 employees,Any Age Range,connected to any,310
182,VNM,Any Gender,Finance,Owner,2-10 employees,55+,connected to big companies,0
183,VNM,Any Gender,Finance,Owner,2-10 employees,55+,connected to any,0
184,VNM,Any Gender,Finance,Owner,2-10 employees,35 to 54,connected to big companies,0
185,VNM,Any Gender,Finance,Owner,2-10 employees,35 to 54,connected to any,0
186,VNM,Any Gender,Finance,Owner,2-10 employees,25 to 34,connected to big companies,0
187,VNM,Any Gender,Finance,Owner,2-10 employees,25 to 34,connected to any,0
188,VNM,Any Gender,Finance,Owner,2-10 employees,18 to 24,connected to big companies,0
189,VNM,Any Gender,Finance,Owner,2-10 employees,18 to 24,connected to any,0
190,VNM,Any Gender,Finance,Owner,Myself Only,Any Age Range,connected to big companies,0
191,VNM,Any Gender,Finance,Owner,Myself Only,Any Age Range,connected to any,0
192,VNM,Any Gender,Finance,Owner,Myself Only,55+,connected to big companies,0
193,VNM,Any Gender,Finance,Owner,Myself Only,55+,connected to any,0
194,VNM,Any Gender,Finance,Owner,Myself Only,35 to 54,connected to big companies,0
195,VNM,Any Gender,Finance,Owner,Myself Only,35 to 54,connected to any,0
196,VNM,Any Gender,Finance,Owner,Myself Only,25 to 34,connected to big companies,0
197,VNM,Any Gender,Finance,Owner,Myself Only,25 to 34,connected to any,0
198,VNM,Any Gender,Finance,Owner,Myself Only,18 to 24,connected to big companies,0
199,VNM,Any Gender,Finance,Owner,Myself Only,18 to 24,connected to any,0
200,VNM,Any Gender,Finance,Partner,Any Company Size,Any Age Range,connected to big companies,0
201,VNM,Any Gender,Finance,Partner,Any Company Size,Any Age Range,connected to any,890
202,VNM,Any Gender,Finance,Partner,Any Company Size,55+,connected to big companies,0
203,VNM,Any Gender,Finance,Partner,Any Company Size,55+,connected to any,0
204,VNM,Any Gender,Finance,Partner,Any Company Size,35 to 54,connected to big companies,0
205,VNM,Any Gender,Finance,Partner,Any Company Size,35 to 54,connected to any,330
206,VNM,Any Gender,Finance,Partner,Any Company Size,25 to 34,connected to big companies,0
207,VNM,Any Gender,Finance,Partner,Any Company Size,25 to 34,connected to any,400
208,VNM,Any Gender,Finance,Partner,Any Company Size,18 to 24,connected to big companies,0
209,VNM,Any Gender,Finance,Partner,Any Company Size,18 to 24,connected to any,0
210,VNM,Any Gender,Finance,Partner,"10,001+ employees",Any Age Range,connected to big companies,0
211,VNM,Any Gender,Finance,Partner,"10,001+ employees",Any Age Range,connected to any,0
212,VNM,Any Gender,Finance,Partner,"10,001+ employees",55+,connected to big companies,0
213,VNM,Any Gender,Finance,Partner,"10,001+ employees",55+,connected to any,0
214,VNM,Any Gender,Finance,Partner,"10,001+ employees",35 to 54,connected to big companies,0
215,VNM,Any Gender,Finance,Partner,"10,001+ employees",35 to 54,connected to any,0
216,VNM,Any Gender,Finance,Partner,"10,001+ employees",25 to 34,connected to big companies,0
217,VNM,Any Gender,Finance,Partner,"10,001+ employees",25 to 34,connected to any,0
218,VNM,Any Gender,Finance,Partner,"10,001+ employees",18 to 24,connected to big companies,0
219,VNM,Any Gender,Finance,Partner,"10,001+ employees",18 to 24,connected to any,0
220,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",Any Age Range,connected to big companies,0
221,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",Any Age Range,connected to any,0
222,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",55+,connected to big companies,0
223,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",55+,connected to any,0
224,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",35 to 54,connected to big companies,0
225,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",35 to 54,connected to any,0
226,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",25 to 34,connected to big companies,0
227,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",25 to 34,connected to any,0
228,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",18 to 24,connected to big companies,0
229,VNM,Any Gender,Finance,Partner,"5001-10,000 employees",18 to 24,connected to any,0
230,VNM,Any Gender,Finance,Partner,1001-5000 employees,Any Age Range,connected to big companies,0
231,VNM,Any Gender,Finance,Partner,1001-5000 employees,Any Age Range,connected to any,0
232,VNM,Any Gender,Finance,Partner,1001-5000 employees,55+,connected to big companies,0
233,VNM,Any Gender,Finance,Partner,1001-5000 employees,55+,connected to any,0
234,VNM,Any Gender,Finance,Partner,1001-5000 employees,35 to 54,connected to big companies,0
235,VNM,Any Gender,Finance,Partner,1001-5000 employees,35 to 54,connected to any,0
236,VNM,Any Gender,Finance,Partner,1001-5000 employees,25 to 34,connected to big companies,0
237,VNM,Any Gender,Finance,Partner,1001-5000 employees,25 to 34,connected to any,0
238,VNM,Any Gender,Finance,Partner,1001-5000 employees,18 to 24,connected to big companies,0
239,VNM,Any Gender,Finance,Partner,1001-5000 employees,18 to 24,connected to any,0
240,VNM,Any Gender,Finance,Partner,501-1000 employees,Any Age Range,connected to big companies,0
241,VNM,Any Gender,Finance,Partner,501-1000 employees,Any Age Range,connected to any,0
242,VNM,Any Gender,Finance,Partner,501-1000 employees,55+,connected to big companies,0
243,VNM,Any Gender,Finance,Partner,501-1000 employees,55+,connected to any,0
244,VNM,Any Gender,Finance,Partner,501-1000 employees,35 to 54,connected to big companies,0
245,VNM,Any Gender,Finance,Partner,501-1000 employees,35 to 54,connected to any,0
246,VNM,Any Gender,Finance,Partner,501-1000 employees,25 to 34,connected to big companies,0
247,VNM,Any Gender,Finance,Partner,501-1000 employees,25 to 34,connected to any,0
248,VNM,Any Gender,Finance,Partner,501-1000 employees,18 to 24,connected to big companies,0
249,VNM,Any Gender,Finance,Partner,501-1000 employees,18 to 24,connected to any,0
250,VNM,Any Gender,Finance,Partner,201-500 employees,Any Age Range,connected to big companies,0
251,VNM,Any Gender,Finance,Partner,201-500 employees,Any Age Range,connected to any,0
252,VNM,Any Gender,Finance,Partner,201-500 employees,55+,connected to big companies,0
253,VNM,Any Gender,Finance,Partner,201-500 employees,55+,connected to any,0
254,VNM,Any Gender,Finance,Partner,201-500 employees,35 to 54,connected to big companies,0
255,VNM,Any Gender,Finance,Partner,201-500 employees,35 to 54,connected to any,0
256,VNM,Any Gender,Finance,Partner,201-500 employees,25 to 34,connected to big companies,0
257,VNM,Any Gender,Finance,Partner,201-500 employees,25 to 34,connected to any,0
258,VNM,Any Gender,Finance,Partner,201-500 employees,18 to 24,connected to big companies,0
259,VNM,Any Gender,Finance,Partner,201-500 employees,18 to 24,connected to any,0
260,VNM,Any Gender,Finance,Partner,51-200 employees,Any Age Range,connected to big companies,0
261,VNM,Any Gender,Finance,Partner,51-200 employees,Any Age Range,connected to any,0
262,VNM,Any Gender,Finance,Partner,51-200 employees,55+,connected to big companies,0
263,VNM,Any Gender,Finance,Partner,51-200 employees,55+,connected to any,0
264,VNM,Any Gender,Finance,Partner,51-200 employees,35 to 54,connected to big companies,0
265,VNM,Any Gender,Finance,Partner,51-200 employees,35 to 54,connected to any,0
266,VNM,Any Gender,Finance,Partner,51-200 employees,25 to 34,connected to big companies,0
267,VNM,Any Gender,Finance,Partner,51-200 employees,25 to 34,connected to any,0
268,VNM,Any Gender,Finance,Partner,51-200 employees,18 to 24,connected to big companies,0
269,VNM,Any Gender,Finance,Partner,51-200 employees,18 to 24,connected to any,0
270,VNM,Any Gender,Finance,Partner,11-50 employees,Any Age Range,connected to big companies,0
271,VNM,Any Gender,Finance,Partner,11-50 employees,Any Age Range,connected to any,0
272,VNM,Any Gender,Finance,Partner,11-50 employees,55+,connected to big companies,0
273,VNM,Any Gender,Finance,Partner,11-50 employees,55+,connected to any,0
274,VNM,Any Gender,Finance,Partner,11-50 employees,35 to 54,connected to big companies,0
275,VNM,Any Gender,Finance,Partner,11-50 employees,35 to 54,connected to any,0
276,VNM,Any Gender,Finance,Partner,11-50 employees,25 to 34,connected to big companies,0
277,VNM,Any Gender,Finance,Partner,11-50 employees,25 to 34,connected to any,0
278,VNM,Any Gender,Finance,Partner,11-50 employees,18 to 24,connected to big companies,0
279,VNM,Any Gender,Finance,Partner,11-50 employees,18 to 24,connected to any,0
280,VNM,Any Gender,Finance,Partner,2-10 employees,Any Age Range,connected to big companies,0
281,VNM,Any Gender,Finance,Partner,2-10 employees,Any Age Range,connected to any,0
282,VNM,Any Gender,Finance,Partner,2-10 employees,55+,connected to big companies,0
283,VNM,Any Gender,Finance,Partner,2-10 employees,55+,connected to any,0
284,VNM,Any Gender,Finance,Partner,2-10 employees,35 to 54,connected to big companies,0
285,VNM,Any Gender,Finance,Partner,2-10 employees,35 to 54,connected to any,0
286,VNM,Any Gender,Finance,Partner,2-10 employees,25 to 34,connected to big companies,0
287,VNM,Any Gender,Finance,Partner,2-10 employees,25 to 34,connected to any,0
288,VNM,Any Gender,Finance,Partner,2-10 employees,18 to 24,connected to big companies,0
289,VNM,Any Gender,Finance,Partner,2-10 employees,18 to 24,connected to any,0
290,VNM,Any Gender,Finance,Partner,Myself Only,Any Age Range,connected to big companies,0
291,VNM,Any Gender,Finance,Partner,Myself Only,Any Age Range,connected to any,0
292,VNM,Any Gender,Finance,Partner,Myself Only,55+,connected to big companies,0
293,VNM,Any Gender,Finance,Partner,Myself Only,55+,connected to any,0
294,VNM,Any Gender,Finance,Partner,Myself Only,35 to 54,connected to big companies,0
295,VNM,Any Gender,Finance,Partner,Myself Only,35 to 54,connected to any,0
296,VNM,Any Gender,Finance,Partner,Myself Only,25 to 34,connected to big companies,0
297,VNM,Any Gender,Finance,Partner,Myself Only,25 to 34,connected to any,0
298,VNM,Any Gender,Finance,Partner,Myself Only,18 to 24,connected to big companies,0
299,VNM,Any Gender,Finance,Partner,Myself Only,18 to 24,connected to any,0
300,VNM,Any Gender,Finance,CXO,Any Company Size,Any Age Range,connected to big companies,0
301,VNM,Any Gender,Finance,CXO,Any Company Size,Any Age Range,connected to any,3300
302,VNM,Any Gender,Finance,CXO,Any Company Size,55+,connected to big companies,0
303,VNM,Any Gender,Finance,CXO,Any Company Size,55+,connected to any,0
304,VNM,Any Gender,Finance,CXO,Any Company Size,35 to 54,connected to big companies,0
305,VNM,Any Gender,Finance,CXO,Any Company Size,35 to 54,connected to any,1200
306,VNM,Any Gender,Finance,CXO,Any Company Size,25 to 34,connected to big companies,0
307,VNM,Any Gender,Finance,CXO,Any Company Size,25 to 34,connected to any,1500
308,VNM,Any Gender,Finance,CXO,Any Company Size,18 to 24,connected to big companies,0
309,VNM,Any Gender,Finance,CXO,Any Company Size,18 to 24,connected to any,440
310,VNM,Any Gender,Finance,CXO,"10,001+ employees",Any Age Range,connected to big companies,0
311,VNM,Any Gender,Finance,CXO,"10,001+ employees",Any Age Range,connected to any,530
312,VNM,Any Gender,Finance,CXO,"10,001+ employees",55+,connected to big companies,0
313,VNM,Any Gender,Finance,CXO,"10,001+ employees",55+,connected to any,0
314,VNM,Any Gender,Finance,CXO,"10,001+ employees",35 to 54,connected to big companies,0
315,VNM,Any Gender,Finance,CXO,"10,001+ employees",35 to 54,connected to any,0
316,VNM,Any Gender,Finance,CXO,"10,001+ employees",25 to 34,connected to big companies,0
317,VNM,Any Gender,Finance,CXO,"10,001+ employees",25 to 34,connected to any,0
318,VNM,Any Gender,Finance,CXO,"10,001+ employees",18 to 24,connected to big companies,0
319,VNM,Any Gender,Finance,CXO,"10,001+ employees",18 to 24,connected to any,0
320,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",Any Age Range,connected to big companies,0
321,VNM,Any Gender,Finance,CXO,"5001-10,000 employees",Any Age Range,connected to any,0
